args_n args_k args_L args_iterations args_curve  net_file_size_bytes  runtime_setup_seconds runtime_file_generation_seconds  runtime_all_column_commitments_seconds runtime_per_column_commitment_seconds runtime_all_row_encodings_seconds runtime_per_row_encoding_seconds runtime_all_chunk_verifications_seconds runtime_per_chunk_verification_seconds  runtime_all_downloaded_chunk_verifications_seconds runtime_per_downloaded_chunk_verification_seconds runtime_all_row_decodings_seconds runtime_per_row_decoding_seconds runtime_prepare_decoding_seconds  num_column_commitments num_row_encodings num_chunk_verifications num_downloaded_chunk_verifications num_row_decodings  size_file_uncoded_bytes size_column_commitments_bytes size_file_coded_bytes  scenario_disperse_runtime_client_seconds scenario_disperse_runtime_node_seconds scenario_disperse_communication_bytes scenario_disperse_storage_bytes  scenario_retrieve_runtime_client_seconds  scenario_sampling_num_openings scenario_sampling_runtime_prover_seconds scenario_sampling_runtime_verifier_seconds scenario_sampling_runtime_proof_size_bytes   ### columns
# Args { n: 128, k: 58, L: 512, iterations: 1, curve: Bls12_381 }
# Measurements { num_measurements: 1, net_file_size_bytes: 942848, runtime_setup_seconds: 0.125140848, runtime_file_generation_seconds: 0.002485856, runtime_all_column_commitments_seconds: 3.504069794, runtime_per_column_commitment_seconds: 0.06041499644827586, runtime_all_row_encodings_seconds: 0.085588519, runtime_per_row_encoding_seconds: 0.000167165076171875, runtime_all_chunk_verifications_seconds: 10.881740023, runtime_per_chunk_verification_seconds: 0.0850135939296875, runtime_all_downloaded_chunk_verifications_seconds: 4.855405853, runtime_per_downloaded_chunk_verification_seconds: 0.08371389401724137, runtime_all_row_decodings_seconds: 0.135855955, runtime_per_row_decoding_seconds: 0.000265343662109375, runtime_prepare_decoding_seconds: 0.08087261, num_column_commitments: 58, num_row_encodings: 512, num_chunk_verifications: 128, num_downloaded_chunk_verifications: 58, num_row_decodings: 512, size_file_uncoded_bytes: 950272, size_column_commitments_bytes: 6032, size_file_coded_bytes: 2097152, scenario_disperse_runtime_client_seconds: 3.5896583129999997, scenario_disperse_runtime_node_seconds: 0.0850135939296875, scenario_disperse_communication_bytes: 2869248, scenario_disperse_storage_bytes: 2869248, scenario_retrieve_runtime_client_seconds: 5.072134418, scenario_sampling_num_openings: 58, scenario_sampling_runtime_prover_seconds: 0.061117501155172414, scenario_sampling_runtime_verifier_seconds: 0.010766003034482757, scenario_sampling_runtime_proof_size_bytes: 6184 }
128 58 512 1 bls12-381  942848  0.125141 0.002486  3.504070 0.060415 0.085589 0.000167 10.881740 0.085014  4.855406 0.083714 0.135856 0.000265 0.080873  58 512 128 58 512  950272 6032 2097152  3.589658 0.085014 2869248 2869248  5.072134  58 0.061118 0.010766 6184
# Args { n: 256, k: 115, L: 512, iterations: 1, curve: Bls12_381 }
# Measurements { num_measurements: 1, net_file_size_bytes: 1869440, runtime_setup_seconds: 0.12774019, runtime_file_generation_seconds: 0.005741813, runtime_all_column_commitments_seconds: 6.402406031, runtime_per_column_commitment_seconds: 0.05567309592173913, runtime_all_row_encodings_seconds: 0.142261467, runtime_per_row_encoding_seconds: 0.000277854427734375, runtime_all_chunk_verifications_seconds: 27.834309413, runtime_per_chunk_verification_seconds: 0.10872777114453125, runtime_all_downloaded_chunk_verifications_seconds: 12.499110128, runtime_per_downloaded_chunk_verification_seconds: 0.10868791415652174, runtime_all_row_decodings_seconds: 0.561003926, runtime_per_row_decoding_seconds: 0.00109571079296875, runtime_prepare_decoding_seconds: 0.423937368, num_column_commitments: 115, num_row_encodings: 512, num_chunk_verifications: 256, num_downloaded_chunk_verifications: 115, num_row_decodings: 512, size_file_uncoded_bytes: 1884160, size_column_commitments_bytes: 11960, size_file_coded_bytes: 4194304, scenario_disperse_runtime_client_seconds: 6.544667498, scenario_disperse_runtime_node_seconds: 0.10872777114453125, scenario_disperse_communication_bytes: 7256064, scenario_disperse_storage_bytes: 7256064, scenario_retrieve_runtime_client_seconds: 13.484051422, scenario_sampling_num_openings: 115, scenario_sampling_runtime_prover_seconds: 0.05809213334782607, scenario_sampling_runtime_verifier_seconds: 0.009012657791304347, scenario_sampling_runtime_proof_size_bytes: 12112 }
256 115 512 1 bls12-381  1869440  0.127740 0.005742  6.402406 0.055673 0.142261 0.000278 27.834309 0.108728  12.499110 0.108688 0.561004 0.001096 0.423937  115 512 256 115 512  1884160 11960 4194304  6.544667 0.108728 7256064 7256064  13.484051  115 0.058092 0.009013 12112
# Args { n: 512, k: 230, L: 512, iterations: 1, curve: Bls12_381 }
# Measurements { num_measurements: 1, net_file_size_bytes: 3738880, runtime_setup_seconds: 0.12660452, runtime_file_generation_seconds: 0.009960067, runtime_all_column_commitments_seconds: 14.184433034, runtime_per_column_commitment_seconds: 0.061671447973913045, runtime_all_row_encodings_seconds: 0.253590555, runtime_per_row_encoding_seconds: 0.000495294052734375, runtime_all_chunk_verifications_seconds: 86.470826723, runtime_per_chunk_verification_seconds: 0.16888833344335938, runtime_all_downloaded_chunk_verifications_seconds: 38.842101635, runtime_per_downloaded_chunk_verification_seconds: 0.16887870276086955, runtime_all_row_decodings_seconds: 2.414468876, runtime_per_row_decoding_seconds: 0.0047157595234375, runtime_prepare_decoding_seconds: 2.544907046, num_column_commitments: 230, num_row_encodings: 512, num_chunk_verifications: 512, num_downloaded_chunk_verifications: 230, num_row_decodings: 512, size_file_uncoded_bytes: 3768320, size_column_commitments_bytes: 23920, size_file_coded_bytes: 8388608, scenario_disperse_runtime_client_seconds: 14.438023589, scenario_disperse_runtime_node_seconds: 0.16888833344335938, scenario_disperse_communication_bytes: 20635648, scenario_disperse_storage_bytes: 20635648, scenario_retrieve_runtime_client_seconds: 43.801477557, scenario_sampling_num_openings: 230, scenario_sampling_runtime_prover_seconds: 0.060852700595652204, scenario_sampling_runtime_verifier_seconds: 0.010537914765217388, scenario_sampling_runtime_proof_size_bytes: 24072 }
512 230 512 1 bls12-381  3738880  0.126605 0.009960  14.184433 0.061671 0.253591 0.000495 86.470827 0.168888  38.842102 0.168879 2.414469 0.004716 2.544907  230 512 512 230 512  3768320 23920 8388608  14.438024 0.168888 20635648 20635648  43.801478  230 0.060853 0.010538 24072
# Args { n: 1024, k: 461, L: 512, iterations: 1, curve: Bls12_381 }
# Measurements { num_measurements: 1, net_file_size_bytes: 7494016, runtime_setup_seconds: 0.126359179, runtime_file_generation_seconds: 0.023276865, runtime_all_column_commitments_seconds: 25.699980888, runtime_per_column_commitment_seconds: 0.05574833164425162, runtime_all_row_encodings_seconds: 0.517069647, runtime_per_row_encoding_seconds: 0.001009901654296875, runtime_all_chunk_verifications_seconds: 290.59479858, runtime_per_chunk_verification_seconds: 0.2837839829882812, runtime_all_downloaded_chunk_verifications_seconds: 130.015707927, runtime_per_downloaded_chunk_verification_seconds: 0.28202973519956615, runtime_all_row_decodings_seconds: 10.187734861, runtime_per_row_decoding_seconds: 0.019897919650390623, runtime_prepare_decoding_seconds: 17.206518636, num_column_commitments: 461, num_row_encodings: 512, num_chunk_verifications: 1024, num_downloaded_chunk_verifications: 461, num_row_decodings: 512, size_file_uncoded_bytes: 7553024, size_column_commitments_bytes: 47944, size_file_coded_bytes: 16777216, scenario_disperse_runtime_client_seconds: 26.217050535, scenario_disperse_runtime_node_seconds: 0.2837839829882812, scenario_disperse_communication_bytes: 65871872, scenario_disperse_storage_bytes: 65871872, scenario_retrieve_runtime_client_seconds: 157.409961424, scenario_sampling_num_openings: 461, scenario_sampling_runtime_prover_seconds: 0.05769602868763559, scenario_sampling_runtime_verifier_seconds: 0.00900438029284165, scenario_sampling_runtime_proof_size_bytes: 48096 }
1024 461 512 1 bls12-381  7494016  0.126359 0.023277  25.699981 0.055748 0.517070 0.001010 290.594799 0.283784  130.015708 0.282030 10.187735 0.019898 17.206519  461 512 1024 461 512  7553024 47944 16777216  26.217051 0.283784 65871872 65871872  157.409961  461 0.057696 0.009004 48096
