args_n args_k args_L args_iterations args_curve  net_file_size_bytes  runtime_setup_seconds runtime_file_generation_seconds  runtime_all_column_commitments_seconds runtime_per_column_commitment_seconds runtime_all_row_encodings_seconds runtime_per_row_encoding_seconds runtime_all_chunk_verifications_seconds runtime_per_chunk_verification_seconds  runtime_all_downloaded_chunk_verifications_seconds runtime_per_downloaded_chunk_verification_seconds runtime_all_row_decodings_seconds runtime_per_row_decoding_seconds runtime_prepare_decoding_seconds  num_column_commitments num_row_encodings num_chunk_verifications num_downloaded_chunk_verifications num_row_decodings  size_file_uncoded_bytes size_column_commitments_bytes size_file_coded_bytes  scenario_disperse_runtime_client_seconds scenario_disperse_runtime_node_seconds scenario_disperse_communication_bytes scenario_disperse_storage_bytes  scenario_retrieve_runtime_client_seconds  scenario_sampling_num_openings scenario_sampling_runtime_prover_seconds scenario_sampling_runtime_verifier_seconds scenario_sampling_runtime_proof_size_bytes   ### columns
# Args { n: 128, k: 43, L: 512, iterations: 1, curve: Bls12_381 }
# Measurements { num_measurements: 1, net_file_size_bytes: 699008, runtime_setup_seconds: 0.125959241, runtime_file_generation_seconds: 0.002615788, runtime_all_column_commitments_seconds: 2.406199879, runtime_per_column_commitment_seconds: 0.05595813672093023, runtime_all_row_encodings_seconds: 0.086937145, runtime_per_row_encoding_seconds: 0.000169799111328125, runtime_all_chunk_verifications_seconds: 9.460538888, runtime_per_chunk_verification_seconds: 0.0739104600625, runtime_all_downloaded_chunk_verifications_seconds: 3.218101127, runtime_per_downloaded_chunk_verification_seconds: 0.07483956109302325, runtime_all_row_decodings_seconds: 0.075176987, runtime_per_row_decoding_seconds: 0.000146830052734375, runtime_prepare_decoding_seconds: 0.040279812, num_column_commitments: 43, num_row_encodings: 512, num_chunk_verifications: 128, num_downloaded_chunk_verifications: 43, num_row_decodings: 512, size_file_uncoded_bytes: 704512, size_column_commitments_bytes: 4472, size_file_coded_bytes: 2097152, scenario_disperse_runtime_client_seconds: 2.4931370239999997, scenario_disperse_runtime_node_seconds: 0.0739104600625, scenario_disperse_communication_bytes: 2669568, scenario_disperse_storage_bytes: 2669568, scenario_retrieve_runtime_client_seconds: 3.333557926, scenario_sampling_num_openings: 43, scenario_sampling_runtime_prover_seconds: 0.05765454290697675, scenario_sampling_runtime_verifier_seconds: 0.009024390720930236, scenario_sampling_runtime_proof_size_bytes: 4624 }
128 43 512 1 bls12-381  699008  0.125959 0.002616  2.406200 0.055958 0.086937 0.000170 9.460539 0.073910  3.218101 0.074840 0.075177 0.000147 0.040280  43 512 128 43 512  704512 4472 2097152  2.493137 0.073910 2669568 2669568  3.333558  43 0.057655 0.009024 4624
# Args { n: 256, k: 85, L: 512, iterations: 1, curve: Bls12_381 }
# Measurements { num_measurements: 1, net_file_size_bytes: 1381760, runtime_setup_seconds: 0.124094558, runtime_file_generation_seconds: 0.004692628, runtime_all_column_commitments_seconds: 4.745660397, runtime_per_column_commitment_seconds: 0.05583129878823529, runtime_all_row_encodings_seconds: 0.14291587, runtime_per_row_encoding_seconds: 0.00027913255859375, runtime_all_chunk_verifications_seconds: 24.122568788, runtime_per_chunk_verification_seconds: 0.094228784328125, runtime_all_downloaded_chunk_verifications_seconds: 8.07225376, runtime_per_downloaded_chunk_verification_seconds: 0.09496769129411765, runtime_all_row_decodings_seconds: 0.290964402, runtime_per_row_decoding_seconds: 0.00056828984765625, runtime_prepare_decoding_seconds: 0.20120158, num_column_commitments: 85, num_row_encodings: 512, num_chunk_verifications: 256, num_downloaded_chunk_verifications: 85, num_row_decodings: 512, size_file_uncoded_bytes: 1392640, size_column_commitments_bytes: 8840, size_file_coded_bytes: 4194304, scenario_disperse_runtime_client_seconds: 4.888576267, scenario_disperse_runtime_node_seconds: 0.094228784328125, scenario_disperse_communication_bytes: 6457344, scenario_disperse_storage_bytes: 6457344, scenario_retrieve_runtime_client_seconds: 8.564419742, scenario_sampling_num_openings: 85, scenario_sampling_runtime_prover_seconds: 0.057879935117647066, scenario_sampling_runtime_verifier_seconds: 0.009004128505882352, scenario_sampling_runtime_proof_size_bytes: 8992 }
256 85 512 1 bls12-381  1381760  0.124095 0.004693  4.745660 0.055831 0.142916 0.000279 24.122569 0.094229  8.072254 0.094968 0.290964 0.000568 0.201202  85 512 256 85 512  1392640 8840 4194304  4.888576 0.094229 6457344 6457344  8.564420  85 0.057880 0.009004 8992
# Args { n: 512, k: 171, L: 512, iterations: 1, curve: Bls12_381 }
# Measurements { num_measurements: 1, net_file_size_bytes: 2779776, runtime_setup_seconds: 0.127740238, runtime_file_generation_seconds: 0.007820659, runtime_all_column_commitments_seconds: 10.592891387, runtime_per_column_commitment_seconds: 0.06194673325730994, runtime_all_row_encodings_seconds: 0.258766069, runtime_per_row_encoding_seconds: 0.000505402478515625, runtime_all_chunk_verifications_seconds: 71.54645529, runtime_per_chunk_verification_seconds: 0.13973917048828124, runtime_all_downloaded_chunk_verifications_seconds: 23.917681516000002, runtime_per_downloaded_chunk_verification_seconds: 0.1398694825497076, runtime_all_row_decodings_seconds: 1.278718822, runtime_per_row_decoding_seconds: 0.00249749769921875, runtime_prepare_decoding_seconds: 1.163763237, num_column_commitments: 171, num_row_encodings: 512, num_chunk_verifications: 512, num_downloaded_chunk_verifications: 171, num_row_decodings: 512, size_file_uncoded_bytes: 2801664, size_column_commitments_bytes: 17784, size_file_coded_bytes: 8388608, scenario_disperse_runtime_client_seconds: 10.851657456, scenario_disperse_runtime_node_seconds: 0.13973917048828124, scenario_disperse_communication_bytes: 17494016, scenario_disperse_storage_bytes: 17494016, scenario_retrieve_runtime_client_seconds: 26.360163575, scenario_sampling_num_openings: 171, scenario_sampling_runtime_prover_seconds: 0.06057200770760238, scenario_sampling_runtime_verifier_seconds: 0.010989540187134501, scenario_sampling_runtime_proof_size_bytes: 17936 }
512 171 512 1 bls12-381  2779776  0.127740 0.007821  10.592891 0.061947 0.258766 0.000505 71.546455 0.139739  23.917682 0.139869 1.278719 0.002497 1.163763  171 512 512 171 512  2801664 17784 8388608  10.851657 0.139739 17494016 17494016  26.360164  171 0.060572 0.010990 17936
# Args { n: 1024, k: 341, L: 512, iterations: 1, curve: Bls12_381 }
# Measurements { num_measurements: 1, net_file_size_bytes: 5543296, runtime_setup_seconds: 0.125723879, runtime_file_generation_seconds: 0.01608224, runtime_all_column_commitments_seconds: 21.070532287, runtime_per_column_commitment_seconds: 0.061790417263929615, runtime_all_row_encodings_seconds: 0.508752038, runtime_per_row_encoding_seconds: 0.00099365632421875, runtime_all_chunk_verifications_seconds: 230.126654377, runtime_per_chunk_verification_seconds: 0.22473306091503906, runtime_all_downloaded_chunk_verifications_seconds: 76.676219007, runtime_per_downloaded_chunk_verification_seconds: 0.22485694723460412, runtime_all_row_decodings_seconds: 5.489990856, runtime_per_row_decoding_seconds: 0.010722638390625, runtime_prepare_decoding_seconds: 7.391236571, num_column_commitments: 341, num_row_encodings: 512, num_chunk_verifications: 1024, num_downloaded_chunk_verifications: 341, num_row_decodings: 512, size_file_uncoded_bytes: 5586944, size_column_commitments_bytes: 35464, size_file_coded_bytes: 16777216, scenario_disperse_runtime_client_seconds: 21.579284325, scenario_disperse_runtime_node_seconds: 0.22473306091503906, scenario_disperse_communication_bytes: 53092352, scenario_disperse_storage_bytes: 53092352, scenario_retrieve_runtime_client_seconds: 89.557446434, scenario_sampling_num_openings: 341, scenario_sampling_runtime_prover_seconds: 0.06052206273020525, scenario_sampling_runtime_verifier_seconds: 0.010777603208211136, scenario_sampling_runtime_proof_size_bytes: 35616 }
1024 341 512 1 bls12-381  5543296  0.125724 0.016082  21.070532 0.061790 0.508752 0.000994 230.126654 0.224733  76.676219 0.224857 5.489991 0.010723 7.391237  341 512 1024 341 512  5586944 35464 16777216  21.579284 0.224733 53092352 53092352  89.557446  341 0.060522 0.010778 35616
