args_n args_k args_L args_iterations args_curve  net_file_size_bytes  runtime_setup_seconds runtime_file_generation_seconds  runtime_all_column_commitments_seconds runtime_per_column_commitment_seconds runtime_all_row_encodings_seconds runtime_per_row_encoding_seconds runtime_all_chunk_verifications_seconds runtime_per_chunk_verification_seconds  runtime_all_downloaded_chunk_verifications_seconds runtime_per_downloaded_chunk_verification_seconds runtime_all_row_decodings_seconds runtime_per_row_decoding_seconds runtime_prepare_decoding_seconds  num_column_commitments num_row_encodings num_chunk_verifications num_downloaded_chunk_verifications num_row_decodings  size_file_uncoded_bytes size_column_commitments_bytes size_file_coded_bytes  scenario_disperse_runtime_client_seconds scenario_disperse_runtime_node_seconds scenario_disperse_communication_bytes scenario_disperse_storage_bytes  scenario_retrieve_runtime_client_seconds  scenario_sampling_num_openings scenario_sampling_runtime_prover_seconds scenario_sampling_runtime_verifier_seconds scenario_sampling_runtime_proof_size_bytes   ### columns
32 11 65536 1 bls12-381  22888448  6.663882 0.073486  33.476668 3.043333 3.774041 0.000058 93.528699 2.922772  30.990407 2.817310 0.676257 0.000010 0.002287  11 65536 32 11 65536  23068672 1144 67108864  37.250709 2.922772 67145472 67145472  31.668950  11 2.833259 0.013965 1296
64 21 32768 1 bls12-381  21848064  3.716052 0.065946  33.018348 1.572302 3.447887 0.000105 100.223288 1.565989  32.382922 1.542044 1.138647 0.000035 0.008088  21 32768 64 21 32768  22020096 2184 67108864  36.466234 1.565989 67248640 67248640  33.529656  21 1.585214 0.011903 2336
128 43 16384 1 bls12-381  22368256  1.849148 0.066324  35.806890 0.832718 2.605455 0.000159 109.415714 0.854810  36.673534 0.852873 2.412829 0.000147 0.040206  43 16384 128 43 16384  22544384 4472 67108864  38.412345 0.854810 67681280 67681280  39.126569  43 0.843767 0.012870 4624
256 85 8192 1 bls12-381  22108160  1.071578 0.064303  39.453798 0.464162 2.085507 0.000255 126.348821 0.493550  41.969529 0.493759 4.652824 0.000568 0.200047  85 8192 256 85 8192  22282240 8840 67108864  41.539305 0.493550 69371904 69371904  46.822400  85 0.459090 0.014344 8992
512 171 4096 1 bls12-381  22238208  0.560231 0.064626  47.672769 0.278788 2.168289 0.000529 179.095920 0.349797  59.773371 0.349552 10.216477 0.002494 1.160920  171 4096 512 171 4096  22413312 17784 67108864  49.841057 0.349797 76214272 76214272  71.150769  171 0.274414 0.012767 17936
1024 341 2048 1 bls12-381  22173184  0.328597 0.078382  54.189075 0.158912 2.123433 0.001037 325.582079 0.317951  107.870215 0.316335 21.937389 0.010712 7.380782  341 2048 1024 341 2048  22347776 35464 67108864  56.312509 0.317951 103424000 103424000  137.188386  341 0.151325 0.009224 35616
32 11 65536 1 bn254  22798336  3.530918 0.079631  16.876743 1.534249 4.340089 0.000066 51.004362 1.593886  17.247641 1.567967 0.658314 0.000010 0.003685  11 65536 32 11 65536  23068672 792 67108864  21.216832 1.593886 67134208 67134208  17.909639  11 1.641311 0.008805 912
64 21 32768 1 bn254  21762048  1.796793 0.073240  16.614616 0.791172 3.512741 0.000107 51.526617 0.805103  16.815790 0.800752 1.178685 0.000036 0.008164  21 32768 64 21 32768  22020096 1512 67108864  20.127357 0.805103 67205632 67205632  18.002639  21 0.805176 0.007616 1632
128 43 16384 1 bn254  22280192  0.993286 0.073308  18.385759 0.427576 2.574273 0.000157 56.625937 0.442390  18.906899 0.439695 2.517020 0.000154 0.043050  43 16384 128 43 16384  22544384 3096 67108864  20.960032 0.442390 67505152 67505152  21.466970  43 0.437822 0.009970 3216
256 85 8192 1 bn254  22021120  0.550355 0.075425  20.518842 0.241398 2.142660 0.000262 67.180558 0.262424  21.516068 0.253130 4.751471 0.000580 0.201882  85 8192 256 85 8192  22282240 6120 67108864  22.661502 0.262424 68675584 68675584  26.469421  85 0.242023 0.010627 6240
512 171 4096 1 bn254  22150656  0.297615 0.075865  25.212217 0.147440 2.054333 0.000502 90.735810 0.177218  30.268315 0.177008 10.660589 0.002603 1.190876  171 4096 512 171 4096  22413312 12312 67108864  27.266551 0.177218 73412608 73412608  42.119780  171 0.142233 0.007621 12432
1024 341 2048 1 bn254  22085888  0.175822 0.086834  26.595445 0.077993 2.071640 0.001012 163.953434 0.160111  54.383261 0.159482 22.732280 0.011100 7.562249  341 2048 1024 341 2048  22347776 24552 67108864  28.667086 0.160111 92250112 92250112  84.677789  341 0.079384 0.007296 24672
