args_n args_k args_L args_iterations args_curve  net_file_size_bytes  runtime_setup_seconds runtime_file_generation_seconds  runtime_all_column_commitments_seconds runtime_per_column_commitment_seconds runtime_all_row_encodings_seconds runtime_per_row_encoding_seconds runtime_all_chunk_verifications_seconds runtime_per_chunk_verification_seconds  runtime_all_downloaded_chunk_verifications_seconds runtime_per_downloaded_chunk_verification_seconds runtime_all_row_decodings_seconds runtime_per_row_decoding_seconds runtime_prepare_decoding_seconds  num_column_commitments num_row_encodings num_chunk_verifications num_downloaded_chunk_verifications num_row_decodings  size_file_uncoded_bytes size_column_commitments_bytes size_file_coded_bytes  scenario_disperse_runtime_client_seconds scenario_disperse_runtime_node_seconds scenario_disperse_communication_bytes scenario_disperse_storage_bytes  scenario_retrieve_runtime_client_seconds  scenario_sampling_num_openings scenario_sampling_runtime_prover_seconds scenario_sampling_runtime_verifier_seconds scenario_sampling_runtime_proof_size_bytes   
128 58 512 1 bn254  939136  0.067205 0.004445  1.781099 0.030709 0.087711 0.000171 6.081386 0.047511  2.737743 0.047202 0.137117 0.000268 0.081781  58 512 128 58 512  950272 4176 2097152  1.868810 0.047511 2631680 2631680  2.956640  58 0.032739 0.007965 4296
256 115 512 1 bn254  1862080  0.065542 0.008612  3.069932 0.026695 0.145188 0.000284 13.973657 0.054585  6.291761 0.054711 0.584922 0.001142 0.427287  115 512 256 115 512  1884160 8280 4194304  3.215120 0.054585 6313984 6313984  7.303970  115 0.031459 0.007858 8400
512 230 512 1 bn254  3724160  0.065484 0.013242  6.070466 0.026393 0.245048 0.000479 43.356542 0.084681  19.452876 0.084578 2.474137 0.004832 2.586036  230 512 512 230 512  3768320 16560 8388608  6.315513 0.084681 16867328 16867328  24.513050  230 0.032461 0.007920 16680
1024 461 512 1 bn254  7464512  0.064977 0.024577  12.207732 0.026481 0.536882 0.001049 145.026391 0.141627  65.693230 0.142502 10.186354 0.019895 17.620133  461 512 1024 461 512  7553024 33192 16777216  12.744614 0.141627 50765824 50765824  93.499717  461 0.031965 0.007921 33312
128 58 1024 1 bn254  1878272  0.105496 0.007140  2.688095 0.046346 0.167947 0.000164 8.040004 0.062813  3.582466 0.061767 0.322106 0.000315 0.081869  58 1024 128 58 1024  1900544 4176 4194304  2.856042 0.062813 4728832 4728832  3.986441  58 0.048262 0.007976 4296
256 115 1024 1 bn254  3724160  0.108028 0.012434  4.789095 0.041644 0.288117 0.000281 17.717171 0.069208  7.977985 0.069374 1.168571 0.001141 0.426661  115 1024 256 115 1024  3768320 8280 8388608  5.077212 0.069208 10508288 10508288  9.573217  115 0.046221 0.007789 8400
512 230 1024 1 bn254  7448320  0.106851 0.025651  10.693273 0.046492 0.505195 0.000493 51.814619 0.101200  23.226358 0.100984 4.842914 0.004729 2.587780  230 1024 512 230 1024  7536640 16560 16777216  11.198468 0.101200 25255936 25255936  30.657052  230 0.048142 0.008029 16680
1024 461 1024 1 bn254  14929024  0.106600 0.052029  19.211271 0.041673 1.085348 0.001060 160.854013 0.157084  72.212496 0.156643 20.859223 0.020370 17.615679  461 1024 1024 461 1024  15106048 33192 33554432  20.296619 0.157084 67543040 67543040  110.687398  461 0.046277 0.007801 33312
128 58 2048 1 bn254  3756544  0.176983 0.015372  4.406712 0.075978 0.328278 0.000160 11.791768 0.092123  5.347737 0.092202 0.549557 0.000268 0.081607  58 2048 128 58 2048  3801088 4176 8388608  4.734990 0.092123 8923136 8923136  5.978901  58 0.079233 0.007029 4296
256 115 2048 1 bn254  7448320  0.178806 0.026131  8.921806 0.077581 0.576176 0.000281 26.201992 0.102352  11.758120 0.102245 2.337272 0.001141 0.426002  115 2048 256 115 2048  7536640 8280 16777216  9.497982 0.102352 18896896 18896896  14.521393  115 0.079115 0.006997 8400
512 230 2048 1 bn254  14896640  0.174402 0.050751  18.320777 0.079656 1.032628 0.000504 67.753226 0.132331  30.262276 0.131575 9.777364 0.004774 2.586022  230 2048 512 230 2048  15073280 16560 33554432  19.353405 0.132331 42033152 42033152  42.625661  230 0.079630 0.007133 16680
1024 461 2048 1 bn254  29858048  0.174496 0.097766  35.917102 0.077911 1.305909 0.000638 197.048907 0.192431  89.289913 0.193687 40.534778 0.019792 17.588335  461 2048 1024 461 2048  30212096 33192 67108864  37.223011 0.192431 101097472 101097472  147.413026  461 0.082411 0.008016 33312
128 58 4096 1 bn254  7513088  0.299586 0.027175  8.502730 0.146599 0.696531 0.000170 19.635255 0.153400  8.813597 0.151959 1.114289 0.000272 0.081194  58 4096 128 58 4096  7602176 4176 16777216  9.199260 0.153400 17311744 17311744  10.009080  58 0.143452 0.007349 4296
256 115 4096 1 bn254  14896640  0.297900 0.050150  17.009101 0.147905 1.131551 0.000276 41.785020 0.163223  18.729512 0.162865 4.600940 0.001123 0.427434  115 4096 256 115 4096  15073280 8280 33554432  18.140652 0.163223 35674112 35674112  23.757886  115 0.144398 0.007762 8400
512 230 4096 1 bn254  29793280  0.301712 0.097986  31.771526 0.138137 2.010295 0.000491 103.001713 0.201175  45.953056 0.199796 19.260895 0.004702 2.588124  230 4096 512 230 4096  30146560 16560 67108864  33.781821 0.201175 75587584 75587584  67.802075  230 0.144761 0.007813 16680
1024 461 4096 1 bn254  59716096  0.304836 0.196499  63.741347 0.138268 4.085369 0.000997 264.673986 0.258471  119.244200 0.258664 83.334265 0.020345 17.585237  461 4096 1024 461 4096  60424192 33192 134217728  67.826716 0.258471 168206336 168206336  220.163702  461 0.144118 0.007948 33312
