args_n args_k args_L args_iterations args_curve  net_file_size_bytes  runtime_setup_seconds runtime_file_generation_seconds  runtime_all_column_commitments_seconds runtime_per_column_commitment_seconds runtime_all_row_encodings_seconds runtime_per_row_encoding_seconds runtime_all_chunk_verifications_seconds runtime_per_chunk_verification_seconds  runtime_all_downloaded_chunk_verifications_seconds runtime_per_downloaded_chunk_verification_seconds runtime_all_row_decodings_seconds runtime_per_row_decoding_seconds runtime_prepare_decoding_seconds  num_column_commitments num_row_encodings num_chunk_verifications num_downloaded_chunk_verifications num_row_decodings  size_file_uncoded_bytes size_column_commitments_bytes size_file_coded_bytes  scenario_disperse_runtime_client_seconds scenario_disperse_runtime_node_seconds scenario_disperse_communication_bytes scenario_disperse_storage_bytes  scenario_retrieve_runtime_client_seconds  scenario_sampling_num_openings scenario_sampling_runtime_prover_seconds scenario_sampling_runtime_verifier_seconds scenario_sampling_runtime_proof_size_bytes   ### columns
# Args { n: 128, k: 43, L: 4096, iterations: 1, curve: Bls12_381 }
# Measurements { num_measurements: 1, net_file_size_bytes: 5592064, runtime_setup_seconds: 0.658372402, runtime_file_generation_seconds: 0.01756427, runtime_all_column_commitments_seconds: 11.620404898, runtime_per_column_commitment_seconds: 0.270241974372093, runtime_all_row_encodings_seconds: 0.66748206, runtime_per_row_encoding_seconds: 0.0001629594873046875, runtime_all_chunk_verifications_seconds: 36.743582597, runtime_per_chunk_verification_seconds: 0.2870592390390625, runtime_all_downloaded_chunk_verifications_seconds: 12.295926631, runtime_per_downloaded_chunk_verification_seconds: 0.2859517821162791, runtime_all_row_decodings_seconds: 0.601498164, runtime_per_row_decoding_seconds: 0.0001468501376953125, runtime_prepare_decoding_seconds: 0.040541029, num_column_commitments: 43, num_row_encodings: 4096, num_chunk_verifications: 128, num_downloaded_chunk_verifications: 43, num_row_decodings: 4096, size_file_uncoded_bytes: 5636096, size_column_commitments_bytes: 4472, size_file_coded_bytes: 16777216, scenario_disperse_runtime_client_seconds: 12.287886958, scenario_disperse_runtime_node_seconds: 0.2870592390390625, scenario_disperse_communication_bytes: 17349632, scenario_disperse_storage_bytes: 17349632, scenario_retrieve_runtime_client_seconds: 12.937965824, scenario_sampling_num_openings: 43, scenario_sampling_runtime_prover_seconds: 0.2747871125348838, scenario_sampling_runtime_verifier_seconds: 0.012750880534883723, scenario_sampling_runtime_proof_size_bytes: 4624 }
128 43 4096 1 bls12-381  5592064  0.658372 0.017564  11.620405 0.270242 0.667482 0.000163 36.743583 0.287059  12.295927 0.285952 0.601498 0.000147 0.040541  43 4096 128 43 4096  5636096 4472 16777216  12.287887 0.287059 17349632 17349632  12.937966  43 0.274787 0.012751 4624
# Args { n: 256, k: 85, L: 2048, iterations: 1, curve: Bls12_381 }
# Measurements { num_measurements: 1, net_file_size_bytes: 5527040, runtime_setup_seconds: 0.331429518, runtime_file_generation_seconds: 0.019328624, runtime_all_column_commitments_seconds: 13.059806065, runtime_per_column_commitment_seconds: 0.15364477723529413, runtime_all_row_encodings_seconds: 0.541621613, runtime_per_row_encoding_seconds: 0.00026446367822265625, runtime_all_chunk_verifications_seconds: 50.272164003, runtime_per_chunk_verification_seconds: 0.19637564063671875, runtime_all_downloaded_chunk_verifications_seconds: 16.628210486, runtime_per_downloaded_chunk_verification_seconds: 0.19562600571764707, runtime_all_row_decodings_seconds: 1.162892299, runtime_per_row_decoding_seconds: 0.0005678185053710937, runtime_prepare_decoding_seconds: 0.200152715, num_column_commitments: 85, num_row_encodings: 2048, num_chunk_verifications: 256, num_downloaded_chunk_verifications: 85, num_row_decodings: 2048, size_file_uncoded_bytes: 5570560, size_column_commitments_bytes: 8840, size_file_coded_bytes: 16777216, scenario_disperse_runtime_client_seconds: 13.601427678, scenario_disperse_runtime_node_seconds: 0.19637564063671875, scenario_disperse_communication_bytes: 19040256, scenario_disperse_storage_bytes: 19040256, scenario_retrieve_runtime_client_seconds: 17.9912555, scenario_sampling_num_openings: 85, scenario_sampling_runtime_prover_seconds: 0.15802231550588228, scenario_sampling_runtime_verifier_seconds: 0.01091823362352941, scenario_sampling_runtime_proof_size_bytes: 8992 }
256 85 2048 1 bls12-381  5527040  0.331430 0.019329  13.059806 0.153645 0.541622 0.000264 50.272164 0.196376  16.628210 0.195626 1.162892 0.000568 0.200153  85 2048 256 85 2048  5570560 8840 16777216  13.601428 0.196376 19040256 19040256  17.991256  85 0.158022 0.010918 8992
# Args { n: 512, k: 171, L: 1024, iterations: 1, curve: Bls12_381 }
# Measurements { num_measurements: 1, net_file_size_bytes: 5559552, runtime_setup_seconds: 0.203496942, runtime_file_generation_seconds: 0.018735695, runtime_all_column_commitments_seconds: 16.007069075, runtime_per_column_commitment_seconds: 0.09360859108187135, runtime_all_row_encodings_seconds: 0.510693663, runtime_per_row_encoding_seconds: 0.0004987242802734375, runtime_all_chunk_verifications_seconds: 88.009101014, runtime_per_chunk_verification_seconds: 0.17189277541796874, runtime_all_downloaded_chunk_verifications_seconds: 29.129690817, runtime_per_downloaded_chunk_verification_seconds: 0.17034906910526315, runtime_all_row_decodings_seconds: 2.566629461, runtime_per_row_decoding_seconds: 0.0025064740830078123, runtime_prepare_decoding_seconds: 1.16168797, num_column_commitments: 171, num_row_encodings: 1024, num_chunk_verifications: 512, num_downloaded_chunk_verifications: 171, num_row_decodings: 1024, size_file_uncoded_bytes: 5603328, size_column_commitments_bytes: 17784, size_file_coded_bytes: 16777216, scenario_disperse_runtime_client_seconds: 16.517762738000002, scenario_disperse_runtime_node_seconds: 0.17189277541796874, scenario_disperse_communication_bytes: 25882624, scenario_disperse_storage_bytes: 25882624, scenario_retrieve_runtime_client_seconds: 32.858008248, scenario_sampling_num_openings: 171, scenario_sampling_runtime_prover_seconds: 0.09043912651461984, scenario_sampling_runtime_verifier_seconds: 0.010675553818713457, scenario_sampling_runtime_proof_size_bytes: 17936 }
512 171 1024 1 bls12-381  5559552  0.203497 0.018736  16.007069 0.093609 0.510694 0.000499 88.009101 0.171893  29.129691 0.170349 2.566629 0.002506 1.161688  171 1024 512 171 1024  5603328 17784 16777216  16.517763 0.171893 25882624 25882624  32.858008  171 0.090439 0.010676 17936
# Args { n: 1024, k: 341, L: 512, iterations: 1, curve: Bls12_381 }
# Measurements { num_measurements: 1, net_file_size_bytes: 5543296, runtime_setup_seconds: 0.127496659, runtime_file_generation_seconds: 0.019055013, runtime_all_column_commitments_seconds: 21.433706195, runtime_per_column_commitment_seconds: 0.06285544338709677, runtime_all_row_encodings_seconds: 0.506634736, runtime_per_row_encoding_seconds: 0.00098952096875, runtime_all_chunk_verifications_seconds: 230.202558967, runtime_per_chunk_verification_seconds: 0.22480718649121093, runtime_all_downloaded_chunk_verifications_seconds: 76.642266204, runtime_per_downloaded_chunk_verification_seconds: 0.2247573788973607, runtime_all_row_decodings_seconds: 5.487401974, runtime_per_row_decoding_seconds: 0.01071758198046875, runtime_prepare_decoding_seconds: 7.414115997, num_column_commitments: 341, num_row_encodings: 512, num_chunk_verifications: 1024, num_downloaded_chunk_verifications: 341, num_row_decodings: 512, size_file_uncoded_bytes: 5586944, size_column_commitments_bytes: 35464, size_file_coded_bytes: 16777216, scenario_disperse_runtime_client_seconds: 21.940340930999998, scenario_disperse_runtime_node_seconds: 0.22480718649121093, scenario_disperse_communication_bytes: 53092352, scenario_disperse_storage_bytes: 53092352, scenario_retrieve_runtime_client_seconds: 89.54378417499998, scenario_sampling_num_openings: 341, scenario_sampling_runtime_prover_seconds: 0.060689354618768336, scenario_sampling_runtime_verifier_seconds: 0.010733282038123158, scenario_sampling_runtime_proof_size_bytes: 35616 }
1024 341 512 1 bls12-381  5543296  0.127497 0.019055  21.433706 0.062855 0.506635 0.000990 230.202559 0.224807  76.642266 0.224757 5.487402 0.010718 7.414116  341 512 1024 341 512  5586944 35464 16777216  21.940341 0.224807 53092352 53092352  89.543784  341 0.060689 0.010733 35616
