args_n args_k args_L args_iterations args_curve  net_file_size_bytes  runtime_setup_seconds runtime_file_generation_seconds  runtime_all_column_commitments_seconds runtime_per_column_commitment_seconds runtime_all_row_encodings_seconds runtime_per_row_encoding_seconds runtime_all_chunk_verifications_seconds runtime_per_chunk_verification_seconds  runtime_all_downloaded_chunk_verifications_seconds runtime_per_downloaded_chunk_verification_seconds runtime_all_row_decodings_seconds runtime_per_row_decoding_seconds runtime_prepare_decoding_seconds  num_column_commitments num_row_encodings num_chunk_verifications num_downloaded_chunk_verifications num_row_decodings  size_file_uncoded_bytes size_column_commitments_bytes size_file_coded_bytes  scenario_disperse_runtime_client_seconds scenario_disperse_runtime_node_seconds scenario_disperse_communication_bytes scenario_disperse_storage_bytes  scenario_retrieve_runtime_client_seconds  scenario_sampling_num_openings scenario_sampling_runtime_prover_seconds scenario_sampling_runtime_verifier_seconds scenario_sampling_runtime_proof_size_bytes   ### columns
# Args { n: 128, k: 32, L: 512, iterations: 1, curve: Bls12_381 }
# Measurements { num_measurements: 1, net_file_size_bytes: 520192, runtime_setup_seconds: 0.128074554, runtime_file_generation_seconds: 0.001656379, runtime_all_column_commitments_seconds: 1.91170586, runtime_per_column_commitment_seconds: 0.059740808125, runtime_all_row_encodings_seconds: 0.085412122, runtime_per_row_encoding_seconds: 0.00016682055078125, runtime_all_chunk_verifications_seconds: 9.816759035, runtime_per_chunk_verification_seconds: 0.0766934299609375, runtime_all_downloaded_chunk_verifications_seconds: 2.195362008, runtime_per_downloaded_chunk_verification_seconds: 0.06860506275, runtime_all_row_decodings_seconds: 0.042761448, runtime_per_row_decoding_seconds: 8.3518453125e-5, runtime_prepare_decoding_seconds: 0.026040018, num_column_commitments: 32, num_row_encodings: 512, num_chunk_verifications: 128, num_downloaded_chunk_verifications: 32, num_row_decodings: 512, size_file_uncoded_bytes: 524288, size_column_commitments_bytes: 3328, size_file_coded_bytes: 2097152, scenario_disperse_runtime_client_seconds: 1.997117982, scenario_disperse_runtime_node_seconds: 0.0766934299609375, scenario_disperse_communication_bytes: 2523136, scenario_disperse_storage_bytes: 2523136, scenario_retrieve_runtime_client_seconds: 2.264163474, scenario_sampling_num_openings: 32, scenario_sampling_runtime_prover_seconds: 0.06032258481250001, scenario_sampling_runtime_verifier_seconds: 0.010416214874999996, scenario_sampling_runtime_proof_size_bytes: 3480 }
128 32 512 1 bls12-381  520192  0.128075 0.001656  1.911706 0.059741 0.085412 0.000167 9.816759 0.076693  2.195362 0.068605 0.042761 0.000084 0.026040  32 512 128 32 512  524288 3328 2097152  1.997118 0.076693 2523136 2523136  2.264163  32 0.060323 0.010416 3480
# Args { n: 256, k: 64, L: 512, iterations: 1, curve: Bls12_381 }
# Measurements { num_measurements: 1, net_file_size_bytes: 1040384, runtime_setup_seconds: 0.125941633, runtime_file_generation_seconds: 0.002950707, runtime_all_column_commitments_seconds: 3.557465036, runtime_per_column_commitment_seconds: 0.0555853911875, runtime_all_row_encodings_seconds: 0.14292409, runtime_per_row_encoding_seconds: 0.00027914861328125, runtime_all_chunk_verifications_seconds: 21.40201948, runtime_per_chunk_verification_seconds: 0.08360163859375, runtime_all_downloaded_chunk_verifications_seconds: 3.965080754, runtime_per_downloaded_chunk_verification_seconds: 0.06195438678125, runtime_all_row_decodings_seconds: 0.169660198, runtime_per_row_decoding_seconds: 0.00033136757421875, runtime_prepare_decoding_seconds: 0.107913429, num_column_commitments: 64, num_row_encodings: 512, num_chunk_verifications: 256, num_downloaded_chunk_verifications: 64, num_row_decodings: 512, size_file_uncoded_bytes: 1048576, size_column_commitments_bytes: 6656, size_file_coded_bytes: 4194304, scenario_disperse_runtime_client_seconds: 3.700389126, scenario_disperse_runtime_node_seconds: 0.08360163859375, scenario_disperse_communication_bytes: 5898240, scenario_disperse_storage_bytes: 5898240, scenario_retrieve_runtime_client_seconds: 4.242654381, scenario_sampling_num_openings: 64, scenario_sampling_runtime_prover_seconds: 0.05782252535937499, scenario_sampling_runtime_verifier_seconds: 0.009053934203124999, scenario_sampling_runtime_proof_size_bytes: 6808 }
256 64 512 1 bls12-381  1040384  0.125942 0.002951  3.557465 0.055585 0.142924 0.000279 21.402019 0.083602  3.965081 0.061954 0.169660 0.000331 0.107913  64 512 256 64 512  1048576 6656 4194304  3.700389 0.083602 5898240 5898240  4.242654  64 0.057823 0.009054 6808
# Args { n: 512, k: 128, L: 512, iterations: 1, curve: Bls12_381 }
# Measurements { num_measurements: 1, net_file_size_bytes: 2080768, runtime_setup_seconds: 0.128511367, runtime_file_generation_seconds: 0.007737374, runtime_all_column_commitments_seconds: 7.995038843, runtime_per_column_commitment_seconds: 0.0624612409609375, runtime_all_row_encodings_seconds: 0.255718623, runtime_per_row_encoding_seconds: 0.000499450435546875, runtime_all_chunk_verifications_seconds: 60.81361129, runtime_per_chunk_verification_seconds: 0.11877658455078124, runtime_all_downloaded_chunk_verifications_seconds: 9.097373032, runtime_per_downloaded_chunk_verification_seconds: 0.0710732268125, runtime_all_row_decodings_seconds: 0.718540565, runtime_per_row_decoding_seconds: 0.001403399541015625, runtime_prepare_decoding_seconds: 0.594715109, num_column_commitments: 128, num_row_encodings: 512, num_chunk_verifications: 512, num_downloaded_chunk_verifications: 128, num_row_decodings: 512, size_file_uncoded_bytes: 2097152, size_column_commitments_bytes: 13312, size_file_coded_bytes: 8388608, scenario_disperse_runtime_client_seconds: 8.250757466, scenario_disperse_runtime_node_seconds: 0.11877658455078124, scenario_disperse_communication_bytes: 15204352, scenario_disperse_storage_bytes: 15204352, scenario_retrieve_runtime_client_seconds: 10.410628705999999, scenario_sampling_num_openings: 128, scenario_sampling_runtime_prover_seconds: 0.06075959706249998, scenario_sampling_runtime_verifier_seconds: 0.010655319093749997, scenario_sampling_runtime_proof_size_bytes: 13464 }
512 128 512 1 bls12-381  2080768  0.128511 0.007737  7.995039 0.062461 0.255719 0.000499 60.813611 0.118777  9.097373 0.071073 0.718541 0.001403 0.594715  128 512 512 128 512  2097152 13312 8388608  8.250757 0.118777 15204352 15204352  10.410629  128 0.060760 0.010655 13464
# Args { n: 1024, k: 256, L: 512, iterations: 1, curve: Bls12_381 }
# Measurements { num_measurements: 1, net_file_size_bytes: 4161536, runtime_setup_seconds: 0.125556627, runtime_file_generation_seconds: 0.010540824, runtime_all_column_commitments_seconds: 14.246626186, runtime_per_column_commitment_seconds: 0.0556508835390625, runtime_all_row_encodings_seconds: 0.510679906, runtime_per_row_encoding_seconds: 0.00099742169140625, runtime_all_chunk_verifications_seconds: 183.495310815, runtime_per_chunk_verification_seconds: 0.17919463946777345, runtime_all_downloaded_chunk_verifications_seconds: 17.400801339, runtime_per_downloaded_chunk_verification_seconds: 0.06797188023046875, runtime_all_row_decodings_seconds: 2.914373451, runtime_per_row_decoding_seconds: 0.005692135646484375, runtime_prepare_decoding_seconds: 3.619025967, num_column_commitments: 256, num_row_encodings: 512, num_chunk_verifications: 1024, num_downloaded_chunk_verifications: 256, num_row_decodings: 512, size_file_uncoded_bytes: 4194304, size_column_commitments_bytes: 26624, size_file_coded_bytes: 16777216, scenario_disperse_runtime_client_seconds: 14.757306092, scenario_disperse_runtime_node_seconds: 0.17919463946777345, scenario_disperse_communication_bytes: 44040192, scenario_disperse_storage_bytes: 44040192, scenario_retrieve_runtime_client_seconds: 23.934200757, scenario_sampling_num_openings: 256, scenario_sampling_runtime_prover_seconds: 0.06061790316796875, scenario_sampling_runtime_verifier_seconds: 0.010623552554687502, scenario_sampling_runtime_proof_size_bytes: 26776 }
1024 256 512 1 bls12-381  4161536  0.125557 0.010541  14.246626 0.055651 0.510680 0.000997 183.495311 0.179195  17.400801 0.067972 2.914373 0.005692 3.619026  256 512 1024 256 512  4194304 26624 16777216  14.757306 0.179195 44040192 44040192  23.934201  256 0.060618 0.010624 26776
