args_n args_k args_L args_iterations args_curve  net_file_size_bytes  runtime_setup_seconds runtime_file_generation_seconds  runtime_all_column_commitments_seconds runtime_per_column_commitment_seconds runtime_all_row_encodings_seconds runtime_per_row_encoding_seconds runtime_all_chunk_verifications_seconds runtime_per_chunk_verification_seconds  runtime_all_downloaded_chunk_verifications_seconds runtime_per_downloaded_chunk_verification_seconds runtime_all_row_decodings_seconds runtime_per_row_decoding_seconds runtime_prepare_decoding_seconds  num_column_commitments num_row_encodings num_chunk_verifications num_downloaded_chunk_verifications num_row_decodings  size_file_uncoded_bytes size_column_commitments_bytes size_file_coded_bytes  scenario_disperse_runtime_client_seconds scenario_disperse_runtime_node_seconds scenario_disperse_communication_bytes scenario_disperse_storage_bytes  scenario_retrieve_runtime_client_seconds  scenario_sampling_num_openings scenario_sampling_runtime_prover_seconds scenario_sampling_runtime_verifier_seconds scenario_sampling_runtime_proof_size_bytes   ### columns
128 43 4096 1 bls12-381  5592064  0.658372 0.017564  11.620405 0.270242 0.667482 0.000163 36.743583 0.287059  12.295927 0.285952 0.601498 0.000147 0.040541  43 4096 128 43 4096  5636096 4472 16777216  12.287887 0.287059 17349632 17349632  12.937966  43 0.274787 0.012751 4624
256 85 2048 1 bls12-381  5527040  0.331430 0.019329  13.059806 0.153645 0.541622 0.000264 50.272164 0.196376  16.628210 0.195626 1.162892 0.000568 0.200153  85 2048 256 85 2048  5570560 8840 16777216  13.601428 0.196376 19040256 19040256  17.991256  85 0.158022 0.010918 8992
512 171 1024 1 bls12-381  5559552  0.203497 0.018736  16.007069 0.093609 0.510694 0.000499 88.009101 0.171893  29.129691 0.170349 2.566629 0.002506 1.161688  171 1024 512 171 1024  5603328 17784 16777216  16.517763 0.171893 25882624 25882624  32.858008  171 0.090439 0.010676 17936
1024 341 512 1 bls12-381  5543296  0.127497 0.019055  21.433706 0.062855 0.506635 0.000990 230.202559 0.224807  76.642266 0.224757 5.487402 0.010718 7.414116  341 512 1024 341 512  5586944 35464 16777216  21.940341 0.224807 53092352 53092352  89.543784  341 0.060689 0.010733 35616
128 43 8192 1 bls12-381  11184128  1.034266 0.032017  19.605157 0.455934 1.270949 0.000155 60.858449 0.475457  20.297092 0.472025 1.204077 0.000147 0.040428  43 8192 128 43 8192  11272192 4472 33554432  20.876106 0.475457 34126848 34126848  21.541597  43 0.459562 0.014097 4624
256 85 4096 1 bls12-381  11054080  0.578612 0.031348  25.319180 0.297873 1.156329 0.000282 79.771578 0.311608  26.115288 0.307239 2.317734 0.000566 0.200079  85 4096 256 85 4096  11141120 8840 33554432  26.475509 0.311608 35817472 35817472  28.633102  85 0.274257 0.012856 8992
512 171 2048 1 bls12-381  11119104  0.332564 0.034179  26.105192 0.152662 1.103531 0.000539 118.870632 0.232169  39.621313 0.231704 5.111397 0.002496 1.160071  171 2048 512 171 2048  11206656 17784 33554432  27.208723 0.232169 42659840 42659840  45.892780  171 0.151537 0.009483 17936
1024 341 1024 1 bls12-381  11086592  0.203972 0.037289  30.735295 0.090133 1.014830 0.000991 261.191020 0.255069  86.927681 0.254920 10.663750 0.010414 7.397132  341 1024 1024 341 1024  11173888 35464 33554432  31.750124 0.255069 69869568 69869568  104.988563  341 0.090294 0.010726 35616
128 43 16384 1 bls12-381  22368256  1.856100 0.063611  35.791023 0.832349 2.613597 0.000160 109.524243 0.855658  36.715247 0.853843 2.466035 0.000151 0.042875  43 16384 128 43 16384  22544384 4472 67108864  38.404620 0.855658 67681280 67681280  39.224157  43 0.842375 0.014699 4624
256 85 8192 1 bls12-381  22108160  1.039846 0.063060  39.304412 0.462405 2.214696 0.000270 128.511291 0.501997  41.928002 0.493271 4.654201 0.000568 0.200157  85 8192 256 85 8192  22282240 8840 67108864  41.519108 0.501997 69371904 69371904  46.782361  85 0.459136 0.014136 8992
