args_n args_k args_L args_iterations args_curve  net_file_size_bytes  runtime_setup_seconds runtime_file_generation_seconds  runtime_all_column_commitments_seconds runtime_per_column_commitment_seconds runtime_all_row_encodings_seconds runtime_per_row_encoding_seconds runtime_all_chunk_verifications_seconds runtime_per_chunk_verification_seconds  runtime_all_downloaded_chunk_verifications_seconds runtime_per_downloaded_chunk_verification_seconds runtime_all_row_decodings_seconds runtime_per_row_decoding_seconds runtime_prepare_decoding_seconds  num_column_commitments num_row_encodings num_chunk_verifications num_downloaded_chunk_verifications num_row_decodings  size_file_uncoded_bytes size_column_commitments_bytes size_file_coded_bytes  scenario_disperse_runtime_client_seconds scenario_disperse_runtime_node_seconds scenario_disperse_communication_bytes scenario_disperse_storage_bytes  scenario_retrieve_runtime_client_seconds  scenario_sampling_num_openings scenario_sampling_runtime_prover_seconds scenario_sampling_runtime_verifier_seconds scenario_sampling_runtime_proof_size_bytes   ### columns
# Args { n: 128, k: 58, L: 4096, iterations: 1, curve: Bls12_381 }
# Measurements { num_measurements: 1, net_file_size_bytes: 7542784, runtime_setup_seconds: 0.58693839, runtime_file_generation_seconds: 0.020903042, runtime_all_column_commitments_seconds: 15.989508298, runtime_per_column_commitment_seconds: 0.27568117755172417, runtime_all_row_encodings_seconds: 0.642841891, runtime_per_row_encoding_seconds: 0.00015694382104492187, runtime_all_chunk_verifications_seconds: 39.562871244, runtime_per_chunk_verification_seconds: 0.30908493159375, runtime_all_downloaded_chunk_verifications_seconds: 17.799272593, runtime_per_downloaded_chunk_verification_seconds: 0.30688401022413797, runtime_all_row_decodings_seconds: 1.0844323280000001, runtime_per_row_decoding_seconds: 0.00026475398632812503, runtime_prepare_decoding_seconds: 0.080237674, num_column_commitments: 58, num_row_encodings: 4096, num_chunk_verifications: 128, num_downloaded_chunk_verifications: 58, num_row_decodings: 4096, size_file_uncoded_bytes: 7602176, size_column_commitments_bytes: 6032, size_file_coded_bytes: 16777216, scenario_disperse_runtime_client_seconds: 16.632350189, scenario_disperse_runtime_node_seconds: 0.30908493159375, scenario_disperse_communication_bytes: 17549312, scenario_disperse_storage_bytes: 17549312, scenario_retrieve_runtime_client_seconds: 18.963942595, scenario_sampling_num_openings: 58, scenario_sampling_runtime_prover_seconds: 0.28258779665517236, scenario_sampling_runtime_verifier_seconds: 0.012476262465517241, scenario_sampling_runtime_proof_size_bytes: 6184 }
128 58 4096 1 bls12-381  7542784  0.586938 0.020903  15.989508 0.275681 0.642842 0.000157 39.562871 0.309085  17.799273 0.306884 1.084432 0.000265 0.080238  58 4096 128 58 4096  7602176 6032 16777216  16.632350 0.309085 17549312 17549312  18.963943  58 0.282588 0.012476 6184
# Args { n: 256, k: 115, L: 2048, iterations: 1, curve: Bls12_381 }
# Measurements { num_measurements: 1, net_file_size_bytes: 7477760, runtime_setup_seconds: 0.334485649, runtime_file_generation_seconds: 0.025662798, runtime_all_column_commitments_seconds: 17.744959045999998, runtime_per_column_commitment_seconds: 0.1543039917043478, runtime_all_row_encodings_seconds: 0.582799561, runtime_per_row_encoding_seconds: 0.00028457009814453123, runtime_all_chunk_verifications_seconds: 53.33154766, runtime_per_chunk_verification_seconds: 0.208326358046875, runtime_all_downloaded_chunk_verifications_seconds: 23.833933014, runtime_per_downloaded_chunk_verification_seconds: 0.20725159142608696, runtime_all_row_decodings_seconds: 2.311584083, runtime_per_row_decoding_seconds: 0.0011287031655273438, runtime_prepare_decoding_seconds: 0.423928245, num_column_commitments: 115, num_row_encodings: 2048, num_chunk_verifications: 256, num_downloaded_chunk_verifications: 115, num_row_decodings: 2048, size_file_uncoded_bytes: 7536640, size_column_commitments_bytes: 11960, size_file_coded_bytes: 16777216, scenario_disperse_runtime_client_seconds: 18.327758607, scenario_disperse_runtime_node_seconds: 0.208326358046875, scenario_disperse_communication_bytes: 19838976, scenario_disperse_storage_bytes: 19838976, scenario_retrieve_runtime_client_seconds: 26.569445341999998, scenario_sampling_num_openings: 115, scenario_sampling_runtime_prover_seconds: 0.15236388471304352, scenario_sampling_runtime_verifier_seconds: 0.009754611939130433, scenario_sampling_runtime_proof_size_bytes: 12112 }
256 115 2048 1 bls12-381  7477760  0.334486 0.025663  17.744959 0.154304 0.582800 0.000285 53.331548 0.208326  23.833933 0.207252 2.311584 0.001129 0.423928  115 2048 256 115 2048  7536640 11960 16777216  18.327759 0.208326 19838976 19838976  26.569445  115 0.152364 0.009755 12112
# Args { n: 512, k: 230, L: 1024, iterations: 1, curve: Bls12_381 }
# Measurements { num_measurements: 1, net_file_size_bytes: 7477760, runtime_setup_seconds: 0.205771197, runtime_file_generation_seconds: 0.02162878, runtime_all_column_commitments_seconds: 20.985230213, runtime_per_column_commitment_seconds: 0.09124013136086957, runtime_all_row_encodings_seconds: 0.514598942, runtime_per_row_encoding_seconds: 0.000502538029296875, runtime_all_chunk_verifications_seconds: 104.822949381, runtime_per_chunk_verification_seconds: 0.20473232300976563, runtime_all_downloaded_chunk_verifications_seconds: 46.683821946, runtime_per_downloaded_chunk_verification_seconds: 0.2029731388956522, runtime_all_row_decodings_seconds: 5.109095069, runtime_per_row_decoding_seconds: 0.004989350653320313, runtime_prepare_decoding_seconds: 2.721388648, num_column_commitments: 230, num_row_encodings: 1024, num_chunk_verifications: 512, num_downloaded_chunk_verifications: 230, num_row_decodings: 1024, size_file_uncoded_bytes: 7536640, size_column_commitments_bytes: 23920, size_file_coded_bytes: 16777216, scenario_disperse_runtime_client_seconds: 21.499829155, scenario_disperse_runtime_node_seconds: 0.20473232300976563, scenario_disperse_communication_bytes: 29024256, scenario_disperse_storage_bytes: 29024256, scenario_retrieve_runtime_client_seconds: 54.514305663, scenario_sampling_num_openings: 230, scenario_sampling_runtime_prover_seconds: 0.0898646369043478, scenario_sampling_runtime_verifier_seconds: 0.009857878756521742, scenario_sampling_runtime_proof_size_bytes: 24072 }
512 230 1024 1 bls12-381  7477760  0.205771 0.021629  20.985230 0.091240 0.514599 0.000503 104.822949 0.204732  46.683822 0.202973 5.109095 0.004989 2.721389  230 1024 512 230 1024  7536640 23920 16777216  21.499829 0.204732 29024256 29024256  54.514306  230 0.089865 0.009858 24072
# Args { n: 1024, k: 461, L: 512, iterations: 1, curve: Bls12_381 }
# Measurements { num_measurements: 1, net_file_size_bytes: 7494016, runtime_setup_seconds: 0.129333497, runtime_file_generation_seconds: 0.020881244, runtime_all_column_commitments_seconds: 25.64031928, runtime_per_column_commitment_seconds: 0.055618913839479395, runtime_all_row_encodings_seconds: 0.534714057, runtime_per_row_encoding_seconds: 0.001044363392578125, runtime_all_chunk_verifications_seconds: 288.545769377, runtime_per_chunk_verification_seconds: 0.28178297790722656, runtime_all_downloaded_chunk_verifications_seconds: 130.029943078, runtime_per_downloaded_chunk_verification_seconds: 0.28206061405206073, runtime_all_row_decodings_seconds: 10.103670196, runtime_per_row_decoding_seconds: 0.0197337308515625, runtime_prepare_decoding_seconds: 17.202392317, num_column_commitments: 461, num_row_encodings: 512, num_chunk_verifications: 1024, num_downloaded_chunk_verifications: 461, num_row_decodings: 512, size_file_uncoded_bytes: 7553024, size_column_commitments_bytes: 47944, size_file_coded_bytes: 16777216, scenario_disperse_runtime_client_seconds: 26.175033337, scenario_disperse_runtime_node_seconds: 0.28178297790722656, scenario_disperse_communication_bytes: 65871872, scenario_disperse_storage_bytes: 65871872, scenario_retrieve_runtime_client_seconds: 157.336005591, scenario_sampling_num_openings: 461, scenario_sampling_runtime_prover_seconds: 0.05795070057049889, scenario_sampling_runtime_verifier_seconds: 0.00902552906073753, scenario_sampling_runtime_proof_size_bytes: 48096 }
1024 461 512 1 bls12-381  7494016  0.129333 0.020881  25.640319 0.055619 0.534714 0.001044 288.545769 0.281783  130.029943 0.282061 10.103670 0.019734 17.202392  461 512 1024 461 512  7553024 47944 16777216  26.175033 0.281783 65871872 65871872  157.336006  461 0.057951 0.009026 48096
