args_n args_k args_L args_iterations args_curve  net_file_size_bytes  runtime_setup_seconds runtime_file_generation_seconds  runtime_all_column_commitments_seconds runtime_per_column_commitment_seconds runtime_all_row_encodings_seconds runtime_per_row_encoding_seconds runtime_all_chunk_verifications_seconds runtime_per_chunk_verification_seconds  runtime_all_downloaded_chunk_verifications_seconds runtime_per_downloaded_chunk_verification_seconds runtime_all_row_decodings_seconds runtime_per_row_decoding_seconds runtime_prepare_decoding_seconds  num_column_commitments num_row_encodings num_chunk_verifications num_downloaded_chunk_verifications num_row_decodings  size_file_uncoded_bytes size_column_commitments_bytes size_file_coded_bytes  scenario_disperse_runtime_client_seconds scenario_disperse_runtime_node_seconds scenario_disperse_communication_bytes scenario_disperse_storage_bytes  scenario_retrieve_runtime_client_seconds  scenario_sampling_num_openings scenario_sampling_runtime_prover_seconds scenario_sampling_runtime_verifier_seconds scenario_sampling_runtime_proof_size_bytes   ### columns
# Args { n: 128, k: 32, L: 4096, iterations: 1, curve: Bls12_381 }
# Measurements { num_measurements: 1, net_file_size_bytes: 4161536, runtime_setup_seconds: 0.564247917, runtime_file_generation_seconds: 0.01224581, runtime_all_column_commitments_seconds: 8.704713338, runtime_per_column_commitment_seconds: 0.2720222918125, runtime_all_row_encodings_seconds: 0.644987761, runtime_per_row_encoding_seconds: 0.00015746771508789062, runtime_all_chunk_verifications_seconds: 37.350444345, runtime_per_chunk_verification_seconds: 0.2918003464453125, runtime_all_downloaded_chunk_verifications_seconds: 9.283546402, runtime_per_downloaded_chunk_verification_seconds: 0.2901108250625, runtime_all_row_decodings_seconds: 0.342912544, runtime_per_row_decoding_seconds: 8.37188828125e-5, runtime_prepare_decoding_seconds: 0.020970275, num_column_commitments: 32, num_row_encodings: 4096, num_chunk_verifications: 128, num_downloaded_chunk_verifications: 32, num_row_decodings: 4096, size_file_uncoded_bytes: 4194304, size_column_commitments_bytes: 3328, size_file_coded_bytes: 16777216, scenario_disperse_runtime_client_seconds: 9.349701098999999, scenario_disperse_runtime_node_seconds: 0.2918003464453125, scenario_disperse_communication_bytes: 17203200, scenario_disperse_storage_bytes: 17203200, scenario_retrieve_runtime_client_seconds: 9.647429221000001, scenario_sampling_num_openings: 32, scenario_sampling_runtime_prover_seconds: 0.2774266410624999, scenario_sampling_runtime_verifier_seconds: 0.012314299406250001, scenario_sampling_runtime_proof_size_bytes: 3480 }
128 32 4096 1 bls12-381  4161536  0.564248 0.012246  8.704713 0.272022 0.644988 0.000157 37.350444 0.291800  9.283546 0.290111 0.342913 0.000084 0.020970  32 4096 128 32 4096  4194304 3328 16777216  9.349701 0.291800 17203200 17203200  9.647429  32 0.277427 0.012314 3480
# Args { n: 256, k: 64, L: 2048, iterations: 1, curve: Bls12_381 }
# Measurements { num_measurements: 1, net_file_size_bytes: 4161536, runtime_setup_seconds: 0.326100767, runtime_file_generation_seconds: 0.015003335, runtime_all_column_commitments_seconds: 9.651785732, runtime_per_column_commitment_seconds: 0.1508091520625, runtime_all_row_encodings_seconds: 0.552119195, runtime_per_row_encoding_seconds: 0.0002695894506835937, runtime_all_chunk_verifications_seconds: 45.69203847, runtime_per_chunk_verification_seconds: 0.1784845252734375, runtime_all_downloaded_chunk_verifications_seconds: 11.419011611, runtime_per_downloaded_chunk_verification_seconds: 0.178422056421875, runtime_all_row_decodings_seconds: 0.679685178, runtime_per_row_decoding_seconds: 0.0003318775283203125, runtime_prepare_decoding_seconds: 0.10139892, num_column_commitments: 64, num_row_encodings: 2048, num_chunk_verifications: 256, num_downloaded_chunk_verifications: 64, num_row_decodings: 2048, size_file_uncoded_bytes: 4194304, size_column_commitments_bytes: 6656, size_file_coded_bytes: 16777216, scenario_disperse_runtime_client_seconds: 10.203904927, scenario_disperse_runtime_node_seconds: 0.1784845252734375, scenario_disperse_communication_bytes: 18481152, scenario_disperse_storage_bytes: 18481152, scenario_retrieve_runtime_client_seconds: 12.200095709, scenario_sampling_num_openings: 64, scenario_sampling_runtime_prover_seconds: 0.151704041921875, scenario_sampling_runtime_verifier_seconds: 0.009174242546875003, scenario_sampling_runtime_proof_size_bytes: 6808 }
256 64 2048 1 bls12-381  4161536  0.326101 0.015003  9.651786 0.150809 0.552119 0.000270 45.692038 0.178485  11.419012 0.178422 0.679685 0.000332 0.101399  64 2048 256 64 2048  4194304 6656 16777216  10.203905 0.178485 18481152 18481152  12.200096  64 0.151704 0.009174 6808
# Args { n: 512, k: 128, L: 1024, iterations: 1, curve: Bls12_381 }
# Measurements { num_measurements: 1, net_file_size_bytes: 4161536, runtime_setup_seconds: 0.204425579, runtime_file_generation_seconds: 0.013397985, runtime_all_column_commitments_seconds: 10.8800607, runtime_per_column_commitment_seconds: 0.08500047421875, runtime_all_row_encodings_seconds: 0.552265369, runtime_per_row_encoding_seconds: 0.0005393216494140625, runtime_all_chunk_verifications_seconds: 74.261876552, runtime_per_chunk_verification_seconds: 0.145042727640625, runtime_all_downloaded_chunk_verifications_seconds: 18.63399396, runtime_per_downloaded_chunk_verification_seconds: 0.1455780778125, runtime_all_row_decodings_seconds: 1.433516703, runtime_per_row_decoding_seconds: 0.0013999186552734375, runtime_prepare_decoding_seconds: 0.553012762, num_column_commitments: 128, num_row_encodings: 1024, num_chunk_verifications: 512, num_downloaded_chunk_verifications: 128, num_row_decodings: 1024, size_file_uncoded_bytes: 4194304, size_column_commitments_bytes: 13312, size_file_coded_bytes: 16777216, scenario_disperse_runtime_client_seconds: 11.432326069, scenario_disperse_runtime_node_seconds: 0.145042727640625, scenario_disperse_communication_bytes: 23592960, scenario_disperse_storage_bytes: 23592960, scenario_retrieve_runtime_client_seconds: 20.620523425000002, scenario_sampling_num_openings: 128, scenario_sampling_runtime_prover_seconds: 0.086759528265625, scenario_sampling_runtime_verifier_seconds: 0.009106964437500004, scenario_sampling_runtime_proof_size_bytes: 13464 }
512 128 1024 1 bls12-381  4161536  0.204426 0.013398  10.880061 0.085000 0.552265 0.000539 74.261877 0.145043  18.633994 0.145578 1.433517 0.001400 0.553013  128 1024 512 128 1024  4194304 13312 16777216  11.432326 0.145043 23592960 23592960  20.620523  128 0.086760 0.009107 13464
# Args { n: 1024, k: 256, L: 512, iterations: 1, curve: Bls12_381 }
# Measurements { num_measurements: 1, net_file_size_bytes: 4161536, runtime_setup_seconds: 0.126710698, runtime_file_generation_seconds: 0.01262772, runtime_all_column_commitments_seconds: 14.256725833, runtime_per_column_commitment_seconds: 0.05569033528515625, runtime_all_row_encodings_seconds: 0.532168012, runtime_per_row_encoding_seconds: 0.0010393906484375, runtime_all_chunk_verifications_seconds: 184.291422845, runtime_per_chunk_verification_seconds: 0.1799720926220703, runtime_all_downloaded_chunk_verifications_seconds: 46.779922847, runtime_per_downloaded_chunk_verification_seconds: 0.18273407362109376, runtime_all_row_decodings_seconds: 2.952828882, runtime_per_row_decoding_seconds: 0.00576724391015625, runtime_prepare_decoding_seconds: 3.400737661, num_column_commitments: 256, num_row_encodings: 512, num_chunk_verifications: 1024, num_downloaded_chunk_verifications: 256, num_row_decodings: 512, size_file_uncoded_bytes: 4194304, size_column_commitments_bytes: 26624, size_file_coded_bytes: 16777216, scenario_disperse_runtime_client_seconds: 14.788893845, scenario_disperse_runtime_node_seconds: 0.1799720926220703, scenario_disperse_communication_bytes: 44040192, scenario_disperse_storage_bytes: 44040192, scenario_retrieve_runtime_client_seconds: 53.13348939, scenario_sampling_num_openings: 256, scenario_sampling_runtime_prover_seconds: 0.06059676655859373, scenario_sampling_runtime_verifier_seconds: 0.010652270640625001, scenario_sampling_runtime_proof_size_bytes: 26776 }
1024 256 512 1 bls12-381  4161536  0.126711 0.012628  14.256726 0.055690 0.532168 0.001039 184.291423 0.179972  46.779923 0.182734 2.952829 0.005767 3.400738  256 512 1024 256 512  4194304 26624 16777216  14.788894 0.179972 44040192 44040192  53.133489  256 0.060597 0.010652 26776
# Args { n: 128, k: 32, L: 8192, iterations: 1, curve: Bls12_381 }
# Measurements { num_measurements: 1, net_file_size_bytes: 8323072, runtime_setup_seconds: 1.043354923, runtime_file_generation_seconds: 0.023705041, runtime_all_column_commitments_seconds: 14.920699507, runtime_per_column_commitment_seconds: 0.46627185959375, runtime_all_row_encodings_seconds: 1.3180593520000001, runtime_per_row_encoding_seconds: 0.00016089591699218752, runtime_all_chunk_verifications_seconds: 60.175142516, runtime_per_chunk_verification_seconds: 0.47011830090625, runtime_all_downloaded_chunk_verifications_seconds: 14.989300739, runtime_per_downloaded_chunk_verification_seconds: 0.46841564809375, runtime_all_row_decodings_seconds: 0.687793239, runtime_per_row_decoding_seconds: 8.395913562011719e-5, runtime_prepare_decoding_seconds: 0.020745052, num_column_commitments: 32, num_row_encodings: 8192, num_chunk_verifications: 128, num_downloaded_chunk_verifications: 32, num_row_decodings: 8192, size_file_uncoded_bytes: 8388608, size_column_commitments_bytes: 3328, size_file_coded_bytes: 33554432, scenario_disperse_runtime_client_seconds: 16.238758859, scenario_disperse_runtime_node_seconds: 0.47011830090625, scenario_disperse_communication_bytes: 33980416, scenario_disperse_storage_bytes: 33980416, scenario_retrieve_runtime_client_seconds: 15.69783903, scenario_sampling_num_openings: 32, scenario_sampling_runtime_prover_seconds: 0.46199195490625006, scenario_sampling_runtime_verifier_seconds: 0.013050411375, scenario_sampling_runtime_proof_size_bytes: 3480 }
128 32 8192 1 bls12-381  8323072  1.043355 0.023705  14.920700 0.466272 1.318059 0.000161 60.175143 0.470118  14.989301 0.468416 0.687793 0.000084 0.020745  32 8192 128 32 8192  8388608 3328 33554432  16.238759 0.470118 33980416 33980416  15.697839  32 0.461992 0.013050 3480
# Args { n: 256, k: 64, L: 4096, iterations: 1, curve: Bls12_381 }
# Measurements { num_measurements: 1, net_file_size_bytes: 8323072, runtime_setup_seconds: 0.561388059, runtime_file_generation_seconds: 0.024375321, runtime_all_column_commitments_seconds: 17.6777777, runtime_per_column_commitment_seconds: 0.2762152765625, runtime_all_row_encodings_seconds: 1.141132031, runtime_per_row_encoding_seconds: 0.00027859668725585936, runtime_all_chunk_verifications_seconds: 76.571255392, runtime_per_chunk_verification_seconds: 0.299106466375, runtime_all_downloaded_chunk_verifications_seconds: 19.221318841, runtime_per_downloaded_chunk_verification_seconds: 0.300333106890625, runtime_all_row_decodings_seconds: 1.4394846860000001, runtime_per_row_decoding_seconds: 0.0003514366909179688, runtime_prepare_decoding_seconds: 0.10128689, num_column_commitments: 64, num_row_encodings: 4096, num_chunk_verifications: 256, num_downloaded_chunk_verifications: 64, num_row_decodings: 4096, size_file_uncoded_bytes: 8388608, size_column_commitments_bytes: 6656, size_file_coded_bytes: 33554432, scenario_disperse_runtime_client_seconds: 18.818909731, scenario_disperse_runtime_node_seconds: 0.299106466375, scenario_disperse_communication_bytes: 35258368, scenario_disperse_storage_bytes: 35258368, scenario_retrieve_runtime_client_seconds: 20.762090417, scenario_sampling_num_openings: 64, scenario_sampling_runtime_prover_seconds: 0.27592625424999995, scenario_sampling_runtime_verifier_seconds: 0.012924040953125, scenario_sampling_runtime_proof_size_bytes: 6808 }
256 64 4096 1 bls12-381  8323072  0.561388 0.024375  17.677778 0.276215 1.141132 0.000279 76.571255 0.299106  19.221319 0.300333 1.439485 0.000351 0.101287  64 4096 256 64 4096  8388608 6656 33554432  18.818910 0.299106 35258368 35258368  20.762090  64 0.275926 0.012924 6808
# Args { n: 512, k: 128, L: 2048, iterations: 1, curve: Bls12_381 }
# Measurements { num_measurements: 1, net_file_size_bytes: 8323072, runtime_setup_seconds: 0.38493514, runtime_file_generation_seconds: 0.029713158, runtime_all_column_commitments_seconds: 20.211516587, runtime_per_column_commitment_seconds: 0.1579024733359375, runtime_all_row_encodings_seconds: 0.999835601, runtime_per_row_encoding_seconds: 0.00048820097705078126, runtime_all_chunk_verifications_seconds: 108.023027725, runtime_per_chunk_verification_seconds: 0.21098247602539064, runtime_all_downloaded_chunk_verifications_seconds: 26.963598418, runtime_per_downloaded_chunk_verification_seconds: 0.210653112640625, runtime_all_row_decodings_seconds: 2.863334658, runtime_per_row_decoding_seconds: 0.0013981126259765624, runtime_prepare_decoding_seconds: 0.553528178, num_column_commitments: 128, num_row_encodings: 2048, num_chunk_verifications: 512, num_downloaded_chunk_verifications: 128, num_row_decodings: 2048, size_file_uncoded_bytes: 8388608, size_column_commitments_bytes: 13312, size_file_coded_bytes: 33554432, scenario_disperse_runtime_client_seconds: 21.211352188, scenario_disperse_runtime_node_seconds: 0.21098247602539064, scenario_disperse_communication_bytes: 40370176, scenario_disperse_storage_bytes: 40370176, scenario_retrieve_runtime_client_seconds: 30.380461254, scenario_sampling_num_openings: 128, scenario_sampling_runtime_prover_seconds: 0.15137809035937508, scenario_sampling_runtime_verifier_seconds: 0.009343416492187503, scenario_sampling_runtime_proof_size_bytes: 13464 }
512 128 2048 1 bls12-381  8323072  0.384935 0.029713  20.211517 0.157902 0.999836 0.000488 108.023028 0.210982  26.963598 0.210653 2.863335 0.001398 0.553528  128 2048 512 128 2048  8388608 13312 33554432  21.211352 0.210982 40370176 40370176  30.380461  128 0.151378 0.009343 13464
# Args { n: 1024, k: 256, L: 1024, iterations: 1, curve: Bls12_381 }
