args_n args_k args_L args_iterations args_curve  net_file_size_bytes  runtime_setup_seconds runtime_file_generation_seconds  runtime_all_column_commitments_seconds runtime_per_column_commitment_seconds runtime_all_row_encodings_seconds runtime_per_row_encoding_seconds runtime_all_chunk_verifications_seconds runtime_per_chunk_verification_seconds  runtime_all_downloaded_chunk_verifications_seconds runtime_per_downloaded_chunk_verification_seconds runtime_all_row_decodings_seconds runtime_per_row_decoding_seconds runtime_prepare_decoding_seconds  num_column_commitments num_row_encodings num_chunk_verifications num_downloaded_chunk_verifications num_row_decodings  size_file_uncoded_bytes size_column_commitments_bytes size_file_coded_bytes  scenario_disperse_runtime_client_seconds scenario_disperse_runtime_node_seconds scenario_disperse_communication_bytes scenario_disperse_storage_bytes  scenario_retrieve_runtime_client_seconds  scenario_sampling_num_openings scenario_sampling_runtime_prover_seconds scenario_sampling_runtime_verifier_seconds scenario_sampling_runtime_proof_size_bytes   ### columns
# Args { n: 32, k: 11, L: 65536, iterations: 1, curve: Bls12_381 }
# Measurements { num_measurements: 1, net_file_size_bytes: 22888448, runtime_setup_seconds: 6.085719965, runtime_file_generation_seconds: 0.068043778, runtime_all_column_commitments_seconds: 30.907842101, runtime_per_column_commitment_seconds: 2.8098038273636363, runtime_all_row_encodings_seconds: 3.828200279, runtime_per_row_encoding_seconds: 5.8413700546264646e-5, runtime_all_chunk_verifications_seconds: 90.872080445, runtime_per_chunk_verification_seconds: 2.83975251390625, runtime_all_downloaded_chunk_verifications_seconds: 30.922851815, runtime_per_downloaded_chunk_verification_seconds: 2.811168346818182, runtime_all_row_decodings_seconds: 0.641577207, runtime_per_row_decoding_seconds: 9.789691268920898e-6, runtime_prepare_decoding_seconds: 0.00499344, num_column_commitments: 11, num_row_encodings: 65536, num_chunk_verifications: 32, num_downloaded_chunk_verifications: 11, num_row_decodings: 65536, size_file_uncoded_bytes: 23068672, size_column_commitments_bytes: 1144, size_file_coded_bytes: 67108864, scenario_disperse_runtime_client_seconds: 34.73604238, scenario_disperse_runtime_node_seconds: 2.83975251390625, scenario_disperse_communication_bytes: 67145472, scenario_disperse_storage_bytes: 67145472, scenario_retrieve_runtime_client_seconds: 31.569422462000002, scenario_sampling_num_openings: 11, scenario_sampling_runtime_prover_seconds: 2.829656451999999, scenario_sampling_runtime_verifier_seconds: 0.012535745181818185, scenario_sampling_runtime_proof_size_bytes: 1296 }
32 11 65536 1 bls12-381  22888448  6.085720 0.068044  30.907842 2.809804 3.828200 0.000058 90.872080 2.839753  30.922852 2.811168 0.641577 0.000010 0.004993  11 65536 32 11 65536  23068672 1144 67108864  34.736042 2.839753 67145472 67145472  31.569422  11 2.829656 0.012536 1296
# Args { n: 64, k: 21, L: 32768, iterations: 1, curve: Bls12_381 }
# Measurements { num_measurements: 1, net_file_size_bytes: 21848064, runtime_setup_seconds: 3.308253519, runtime_file_generation_seconds: 0.066355415, runtime_all_column_commitments_seconds: 32.154397892, runtime_per_column_commitment_seconds: 1.5311618043809523, runtime_all_row_encodings_seconds: 3.455326559, runtime_per_row_encoding_seconds: 0.00010544819821166992, runtime_all_chunk_verifications_seconds: 99.555013334, runtime_per_chunk_verification_seconds: 1.55554708334375, runtime_all_downloaded_chunk_verifications_seconds: 32.176209197, runtime_per_downloaded_chunk_verification_seconds: 1.5322004379523808, runtime_all_row_decodings_seconds: 1.143401352, runtime_per_row_decoding_seconds: 3.489384008789062e-5, runtime_prepare_decoding_seconds: 0.014204946, num_column_commitments: 21, num_row_encodings: 32768, num_chunk_verifications: 64, num_downloaded_chunk_verifications: 21, num_row_decodings: 32768, size_file_uncoded_bytes: 22020096, size_column_commitments_bytes: 2184, size_file_coded_bytes: 67108864, scenario_disperse_runtime_client_seconds: 35.609724451, scenario_disperse_runtime_node_seconds: 1.55554708334375, scenario_disperse_communication_bytes: 67248640, scenario_disperse_storage_bytes: 67248640, scenario_retrieve_runtime_client_seconds: 33.333815494999996, scenario_sampling_num_openings: 21, scenario_sampling_runtime_prover_seconds: 1.5407030241428572, scenario_sampling_runtime_verifier_seconds: 0.011592093047619049, scenario_sampling_runtime_proof_size_bytes: 2336 }
64 21 32768 1 bls12-381  21848064  3.308254 0.066355  32.154398 1.531162 3.455327 0.000105 99.555013 1.555547  32.176209 1.532200 1.143401 0.000035 0.014205  21 32768 64 21 32768  22020096 2184 67108864  35.609724 1.555547 67248640 67248640  33.333815  21 1.540703 0.011592 2336
# Args { n: 128, k: 43, L: 16384, iterations: 1, curve: Bls12_381 }
# Measurements { num_measurements: 1, net_file_size_bytes: 22368256, runtime_setup_seconds: 1.846597473, runtime_file_generation_seconds: 0.063635255, runtime_all_column_commitments_seconds: 35.814218858, runtime_per_column_commitment_seconds: 0.8328888106511627, runtime_all_row_encodings_seconds: 2.588204856, runtime_per_row_encoding_seconds: 0.00015797148779296875, runtime_all_chunk_verifications_seconds: 109.487724346, runtime_per_chunk_verification_seconds: 0.855372846453125, runtime_all_downloaded_chunk_verifications_seconds: 35.865905634, runtime_per_downloaded_chunk_verification_seconds: 0.8340908286976745, runtime_all_row_decodings_seconds: 2.408973902, runtime_per_row_decoding_seconds: 0.0001470320985107422, runtime_prepare_decoding_seconds: 0.044396764, num_column_commitments: 43, num_row_encodings: 16384, num_chunk_verifications: 128, num_downloaded_chunk_verifications: 43, num_row_decodings: 16384, size_file_uncoded_bytes: 22544384, size_column_commitments_bytes: 4472, size_file_coded_bytes: 67108864, scenario_disperse_runtime_client_seconds: 38.402423713999994, scenario_disperse_runtime_node_seconds: 0.855372846453125, scenario_disperse_communication_bytes: 67681280, scenario_disperse_storage_bytes: 67681280, scenario_retrieve_runtime_client_seconds: 38.3192763, scenario_sampling_num_openings: 43, scenario_sampling_runtime_prover_seconds: 0.8432982320697673, scenario_sampling_runtime_verifier_seconds: 0.012479090813953493, scenario_sampling_runtime_proof_size_bytes: 4624 }
128 43 16384 1 bls12-381  22368256  1.846597 0.063635  35.814219 0.832889 2.588205 0.000158 109.487724 0.855373  35.865906 0.834091 2.408974 0.000147 0.044397  43 16384 128 43 16384  22544384 4472 67108864  38.402424 0.855373 67681280 67681280  38.319276  43 0.843298 0.012479 4624
# Args { n: 256, k: 85, L: 8192, iterations: 1, curve: Bls12_381 }
# Measurements { num_measurements: 1, net_file_size_bytes: 22108160, runtime_setup_seconds: 1.033980812, runtime_file_generation_seconds: 0.064810106, runtime_all_column_commitments_seconds: 38.652040417, runtime_per_column_commitment_seconds: 0.4547298872588236, runtime_all_row_encodings_seconds: 2.088086608, runtime_per_row_encoding_seconds: 0.000254893384765625, runtime_all_chunk_verifications_seconds: 125.765739238, runtime_per_chunk_verification_seconds: 0.4912724188984375, runtime_all_downloaded_chunk_verifications_seconds: 39.046055853, runtime_per_downloaded_chunk_verification_seconds: 0.45936536297647057, runtime_all_row_decodings_seconds: 4.804472013, runtime_per_row_decoding_seconds: 0.000586483400024414, runtime_prepare_decoding_seconds: 0.217825311, num_column_commitments: 85, num_row_encodings: 8192, num_chunk_verifications: 256, num_downloaded_chunk_verifications: 85, num_row_decodings: 8192, size_file_uncoded_bytes: 22282240, size_column_commitments_bytes: 8840, size_file_coded_bytes: 67108864, scenario_disperse_runtime_client_seconds: 40.740127025, scenario_disperse_runtime_node_seconds: 0.4912724188984375, scenario_disperse_communication_bytes: 69371904, scenario_disperse_storage_bytes: 69371904, scenario_retrieve_runtime_client_seconds: 44.068353177, scenario_sampling_num_openings: 85, scenario_sampling_runtime_prover_seconds: 0.4586772923529409, scenario_sampling_runtime_verifier_seconds: 0.013875836929411767, scenario_sampling_runtime_proof_size_bytes: 8992 }
256 85 8192 1 bls12-381  22108160  1.033981 0.064810  38.652040 0.454730 2.088087 0.000255 125.765739 0.491272  39.046056 0.459365 4.804472 0.000586 0.217825  85 8192 256 85 8192  22282240 8840 67108864  40.740127 0.491272 69371904 69371904  44.068353  85 0.458677 0.013876 8992
