args_n args_k args_L args_iterations args_curve  net_file_size_bytes  runtime_setup_seconds runtime_file_generation_seconds  runtime_all_column_commitments_seconds runtime_per_column_commitment_seconds runtime_all_row_encodings_seconds runtime_per_row_encoding_seconds runtime_all_chunk_verifications_seconds runtime_per_chunk_verification_seconds  runtime_all_downloaded_chunk_verifications_seconds runtime_per_downloaded_chunk_verification_seconds runtime_all_row_decodings_seconds runtime_per_row_decoding_seconds runtime_prepare_decoding_seconds  num_column_commitments num_row_encodings num_chunk_verifications num_downloaded_chunk_verifications num_row_decodings  size_file_uncoded_bytes size_column_commitments_bytes size_file_coded_bytes  scenario_disperse_runtime_client_seconds scenario_disperse_runtime_node_seconds scenario_disperse_communication_bytes scenario_disperse_storage_bytes  scenario_retrieve_runtime_client_seconds  scenario_sampling_num_openings scenario_sampling_runtime_prover_seconds scenario_sampling_runtime_verifier_seconds scenario_sampling_runtime_proof_size_bytes   
128 58 4096 1 bls12-381  7542784  0.561225 0.025007  15.700181 0.270693 0.655566 0.000160 39.409889 0.307890  15.850724 0.273288 1.087014 0.000265 0.086850  58 4096 128 58 4096  7602176 6032 16777216  16.355747 0.307890 17549312 17549312  17.024587  58 0.277817 0.011745 6184
256 115 2048 1 bls12-381  7477760  0.331402 0.025964  17.374842 0.151086 0.579783 0.000283 52.047538 0.203311  17.893154 0.155593 2.269551 0.001108 0.431975  115 2048 256 115 2048  7536640 11960 16777216  17.954625 0.203311 19838976 19838976  20.594681  115 0.151262 0.009269 12112
512 230 1024 1 bls12-381  7477760  0.204542 0.022812  19.597952 0.085208 0.557633 0.000545 102.516990 0.200228  21.352566 0.092837 4.800660 0.004688 2.648316  230 1024 512 230 1024  7536640 23920 16777216  20.155585 0.200228 29024256 29024256  28.801542  230 0.094104 0.012002 24072
1024 461 512 1 bls12-381  7494016  0.129437 0.020232  25.741357 0.055838 0.537730 0.001050 288.302073 0.281545  28.008065 0.060755 10.132529 0.019790 17.340416  461 512 1024 461 512  7553024 47944 16777216  26.279087 0.281545 65871872 65871872  55.481009  461 0.057913 0.008997 48096
128 58 8192 1 bls12-381  15085568  1.036423 0.043485  27.620618 0.476218 1.289729 0.000157 61.637098 0.481540  27.716622 0.477873 2.149959 0.000262 0.086319  58 8192 128 58 8192  15204352 6032 33554432  28.910347 0.481540 34326528 34326528  29.952900  58 0.462341 0.013178 6184
256 115 4096 1 bls12-381  14955520  0.560951 0.045693  31.183022 0.271157 1.041131 0.000254 85.408631 0.333627  31.501244 0.273924 4.540588 0.001109 0.431505  115 4096 256 115 4096  15073280 11960 33554432  32.224154 0.333627 36616192 36616192  36.473337  115 0.278126 0.011385 12112
512 230 2048 1 bls12-381  14955520  0.330631 0.045326  35.153953 0.152843 1.005955 0.000491 133.927335 0.261577  35.839406 0.155824 9.563247 0.004670 2.571215  230 2048 512 230 2048  15073280 23920 33554432  36.159907 0.261577 45801472 45801472  47.973868  230 0.151606 0.009268 24072
1024 461 1024 1 bls12-381  14988032  0.198913 0.044861  42.427762 0.092034 1.022827 0.000999 323.067890 0.315496  45.654940 0.099035 20.790492 0.020303 17.309448  461 1024 1024 461 1024  15106048 47944 33554432  43.450589 0.315496 82649088 82649088  83.754880  461 0.091186 0.010652 48096
128 58 16384 1 bls12-381  30171136  1.841468 0.090352  48.218543 0.831354 2.705480 0.000165 110.485873 0.863171  48.500059 0.836208 4.311094 0.000263 0.085042  58 16384 128 58 16384  30408704 6032 67108864  50.924023 0.863171 67880960 67880960  52.896196  58 0.842500 0.013086 6184
256 115 8192 1 bls12-381  29911040  1.024581 0.089144  52.314438 0.454908 2.105573 0.000257 129.594331 0.506228  52.752099 0.458714 8.986607 0.001097 0.430428  115 8192 256 115 8192  30146560 11960 67108864  54.420011 0.506228 70170624 70170624  62.169133  115 0.458456 0.014191 12112
512 230 4096 1 bls12-381  29911040  0.558590 0.086869  63.737610 0.277120 2.068384 0.000505 200.714332 0.392020  63.065577 0.274198 19.121051 0.004668 2.566359  230 4096 512 230 4096  30146560 23920 67108864  65.805994 0.392020 79355904 79355904  84.752987  230 0.278456 0.011114 24072
1024 461 2048 1 bls12-381  29976064  0.332150 0.089054  69.855089 0.151529 2.074931 0.001013 387.491495 0.378410  72.167399 0.156545 39.700576 0.019385 17.359292  461 2048 1024 461 2048  30212096 47944 67108864  71.930020 0.378410 116203520 116203520  129.227267  461 0.151345 0.009503 48096
128 58 32768 1 bls12-381  60342272  3.296613 0.189127  89.130258 1.536729 4.992209 0.000152 199.515194 1.558712  88.866357 1.532179 8.679881 0.000265 0.085874  58 32768 128 58 32768  60817408 6032 134217728  94.122467 1.558712 134989824 134989824  97.632112  58 1.541595 0.011595 6184
256 115 16384 1 bls12-381  59822080  1.843080 0.181750  95.748398 0.832595 4.438671 0.000271 228.032405 0.890752  96.073393 0.835421 18.157576 0.001108 0.432523  115 16384 256 115 16384  60293120 11960 134217728  100.187069 0.890752 137279488 137279488  114.663492  115 0.840634 0.013698 12112
512 230 8192 1 bls12-381  59822080  1.038346 0.170217  105.024368 0.456628 4.003336 0.000489 289.924351 0.566258  105.817655 0.460077 36.992752 0.004516 2.598265  230 8192 512 230 8192  60293120 23920 134217728  109.027704 0.566258 146464768 146464768  145.408671  230 0.458947 0.014346 24072
1024 461 4096 1 bls12-381  59952128  0.560168 0.174540  132.286282 0.286955 4.235196 0.001034 506.941652 0.495060  136.677687 0.296481 79.388583 0.019382 17.302860  461 4096 1024 461 4096  60424192 47944 134217728  136.521478 0.495060 183312384 183312384  233.369130  461 0.273624 0.013985 48096
